Tick,State,Infected Time,Recovery Time,Death Time
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
26,dead,24.00,557.91,23.04
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
27,dead,24.00,557.91,23.04
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
27,susceptible,0.00,0.00,0.00
28,dead,24.00,557.91,23.04
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
