Tick,State,Infected Time,Recovery Time,Death Time
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
41,infected,41.00,309.11,30.33
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
41,susceptible,0.00,0.00,0.00
42,infected,42.00,309.11,30.33
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
