Tick,State,Infected Time,Recovery Time,Death Time
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
37,susceptible,0.00,0.00,0.00
38,dead,13.00,517.52,11.54
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
38,susceptible,0.00,0.00,0.00
39,dead,13.00,517.52,11.54
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
39,susceptible,0.00,0.00,0.00
40,dead,13.00,517.52,11.54
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
40,susceptible,0.00,0.00,0.00
